"Average_Damage_Grade";"Number_Buildings";"Mode_Technical_Solutuion";"ward_id";"sum(count_injury_loss_last_12_months)";"Percentage_Staying";"Number_Deaths";"Number Schools ";"Number Health Post";"has_internet_post";"has_internet_pre";"has_water_pre";"has_water_post";"has_electricity_pre";"has_electricity_post";"Population";"average_income";"Percentage_Education_Level";"Percentage_Bankaccount"
3.878017789072427;787;"Reconstruction";210402;1.0;0.6829896907216495;18;0;0;0.03479381443298969;0.037371134020618556;0.9304123711340206;0.9329896907216495;0.4961340206185567;0.5064432989690721;4155;13923.969072164948;0.4793814432989691;0.18814432989690721
3.8289136013686913;1169;"Reconstruction";210504;3.0;0.7389671361502348;22;0;0;9.389671361502347E-4;9.389671361502347E-4;0.7962441314553991;0.7812206572769953;0.9370892018779343;0.9370892018779343;5944;12042.25352112676;0.37464788732394366;0.22629107981220659
3.809734513274336;678;"Reconstruction";210603;0.0;0.8890649762282092;1;0;0;0.011093502377179081;0.011093502377179081;;;0.9825673534072901;0.9825673534072901;3567;11814.580031695721;0.5166402535657686;0.179080824088748
3.74555659494855;1069;"Reconstruction";210607;0.0;0.4683684794672586;26;1;0;0.005549389567147614;0.004439511653718091;0.9322974472807991;0.9322974472807991;0.8879023307436182;0.8834628190899001;5188;15682.574916759157;0.416204217536071;0.3274139844617092
4.475247524752476;707;"Reconstruction";210202;1.0;0.9852289512555391;6;0;0;0.011816838995568686;0.004431314623338257;;;;0.9985228951255539;3179;14438.700147710488;0.4638109305760709;0.0014771048744460858
4.011583011583012;777;"Reconstruction";210505;1.0;0.8177842565597667;11;0;0;0.027696793002915453;0.030612244897959183;0.9373177842565598;0.9373177842565598;0.8819241982507289;0.8688046647230321;3402;15699.708454810496;0.5160349854227405;0.27696793002915454
3.2660418168709446;1387;"Major repair";210407;14.0;0.6038433111603844;18;0;0;0.003695491500369549;0.0029563932002956393;0.9822616407982262;0.9822616407982262;0.5787139689578714;0.5927568366592757;6148;11906.873614190687;0.43089430894308944;0.16334072431633406
4.9492481203007515;532;"Reconstruction";220306;3.0;0.8882265275707899;14;1;0;0.0;0.0;0.2906110283159464;0.2906110283159464;0.9985096870342772;0.03427719821162444;2659;13107.302533532042;0.4068554396423249;0.029806259314456036
3.539594843462247;543;"Reconstruction";210103;1.0;0.3649122807017544;4;0;1;0.0;0.0;0.9947368421052631;0.9929824561403509;0.887719298245614;0.887719298245614;2727;11859.649122807017;0.22456140350877193;0.042105263157894736
4.787658802177859;1102;"Reconstruction";220602;7.0;0.8075040783034257;22;0;0;0.0032626427406199023;0.0032626427406199023;0.898042414355628;0.8360522022838499;0.42414355628058725;0.14274061990212072;5427;14563.621533442089;0.4274061990212072;0.13947797716150082
4.024221453287197;1445;"Reconstruction";220704;14.0;0.5661521499448732;23;0;0;0.011576626240352812;0.012679162072767364;0.9829106945975744;0.9818081587651599;0.9856670341786108;0.9856670341786108;6543;14721.609702315325;0.5992282249173098;0.2414553472987872
3.220546654099906;1061;"Reconstruction";220203;15.0;0.5557851239669421;14;6;1;0.14669421487603307;0.15702479338842976;0.9318181818181818;0.9349173553719008;0.9979338842975206;0.996900826446281;3314;16435.95041322314;0.6353305785123967;0.6828512396694215
4.277145026575551;1317;"Reconstruction";220202;13.0;0.7933782955242182;29;0;0;0.034334763948497854;0.03740036787247088;0.9429797670141018;0.9307173513182097;0.996934396076027;0.9914163090128756;5852;16321.275291232372;0.5732679337829553;0.3096259963212753
4.329941860465116;688;"Reconstruction";220204;3.0;0.8108720271800679;19;1;0;0.02378255945639864;0.022650056625141562;0.9762174405436014;0.9648924122310306;;0.9988674971687429;3545;15334.088335220838;0.5300113250283126;0.5062287655719139
4.44944512946979;1622;"Reconstruction";220205;11.0;0.806881243063263;26;3;0;0.25083240843507215;0.24972253052164262;0.9933407325194229;0.9872364039955605;0.9944506104328524;0.9927857935627081;6565;16836.84794672586;0.5388457269700333;0.5566037735849056
3.209737827715356;1068;"Reconstruction";220206;6.0;0.4891732283464567;22;3;0;0.07381889763779527;0.07480314960629922;0.9921259842519685;0.9911417322834646;0.9980314960629921;0.9960629921259843;3885;18065.944881889765;0.4645669291338583;0.6161417322834646
4.605263157894737;1368;"Reconstruction";220207;6.0;0.8103015075376885;8;0;0;0.0043969849246231155;0.00314070351758794;0.9334170854271356;0.9384422110552764;0.9981155778894473;0.9949748743718593;5567;13712.311557788944;0.5722361809045227;0.375
4.468639053254438;845;"Reconstruction";220901;7.0;0.9281496062992126;6;0;0;0.003937007874015748;0.004921259842519685;0.9940944881889764;0.9931102362204725;0.9980314960629921;0.9950787401574803;3880;16033.464566929133;0.5482283464566929;0.17618110236220472
4.072463768115942;690;"Reconstruction";220802;6.0;0.6142557651991615;8;0;0;0.009433962264150943;0.008385744234800839;0.9989517819706499;;0.989517819706499;0.9874213836477987;4331;20314.46540880503;0.48427672955974843;0.010482180293501049
4.9147058823529415;680;"Reconstruction";220307;0.0;0.9698492462311558;4;0;0;0.0;0.0;;;0.9937185929648241;0.028894472361809045;3093;13900.75376884422;0.39321608040201006;0.04271356783919598
4.613264427217915;1161;"Reconstruction";220208;6.0;0.7269426289034132;19;0;0;0.013071895424836602;0.013071895424836602;0.9600580973129993;0.954248366013072;0.9949164851125636;0.9883805374001452;5048;17283.95061728395;0.5729847494553377;0.3493100944081336
4.87673343605547;649;"Reconstruction";220303;9.0;0.8475222363405337;13;1;0;0.010165184243964422;0.007623888182973317;0.9923761118170267;0.9923761118170267;0.6111817026683609;0.9669631512071156;3352;11601.016518424396;0.48030495552731894;0.12452350698856417
4.346246973365617;413;"Reconstruction";220406;3.0;0.7729083665338645;8;0;0;0.33067729083665337;0.33067729083665337;0.9960159362549801;0.9960159362549801;0.9940239043824701;0.9960159362549801;2052;16095.617529880477;0.41434262948207173;0.18127490039840638
4.3282967032967035;728;"Reconstruction";220108;11.0;0.794341675734494;11;0;0;0.01088139281828074;0.01088139281828074;0.8596300326441785;0.8879216539717084;0.984766050054407;0.9771490750816104;3433;12676.822633297063;0.40696409140369966;0.1501632208922742
4.920598388952819;869;"Reconstruction";220305;17.0;0.8891213389121339;28;0;0;0.0010460251046025104;0.0010460251046025104;0.9801255230125523;0.9633891213389121;0.9832635983263598;0.41422594142259417;4455;13206.066945606695;0.48535564853556484;0.15376569037656904
4.392899408284023;845;"Reconstruction";220906;8.0;0.956953642384106;8;1;0;0.0;0.0;0.9988962472406181;0.9977924944812362;0.9988962472406181;0.9977924944812362;3748;12522.075055187637;0.5618101545253863;0.12472406181015452
3.419672131147541;915;"Reconstruction";220706;18.0;0.63248730964467;14;0;1;0.015228426395939087;0.015228426395939087;0.9350253807106599;0.9350253807106599;0.9593908629441624;0.9675126903553299;4762;13604.060913705584;0.49238578680203043;0.1949238578680203
2.908763505402161;833;"Minor repair";220705;4.0;0.5130344108446299;15;0;0;0.0;0.0;0.9374348279457768;0.9395203336809176;0.9687174139728885;0.9426485922836287;4236;12606.882168925964;0.4233576642335766;0.08133472367049009
3.1426573426573428;715;"Minor repair";220801;7.0;0.6697341513292433;14;0;1;0.027607361963190184;0.027607361963190184;0.5388548057259713;0.5501022494887525;0.9887525562372188;0.9867075664621677;4479;18292.433537832312;0.47137014314928427;0.044989775051124746
3.8790035587188614;843;"Reconstruction";220807;8.0;0.7725856697819314;21;0;0;0.040498442367601244;0.04153686396677051;0.9179646936656283;0.9179646936656283;0.9709241952232607;0.9646936656282451;3931;15124.610591900311;0.5919003115264797;0.26064382139148495
3.9506666666666668;750;"Reconstruction";220806;7.0;0.7511520737327189;8;0;0;0.10714285714285714;0.0771889400921659;0.9066820276497696;0.9124423963133641;0.9827188940092166;0.9815668202764977;3721;15725.806451612903;0.44930875576036866;0.18663594470046083
3.828641370869033;817;"Reconstruction";220101;0.0;0.9577205882352942;3;0;0;0.0;0.0;0.9264705882352942;0.9264705882352942;;;4018;14136.029411764706;0.45036764705882354;0.07077205882352941
4.554517133956386;642;"Reconstruction";220102;4.0;0.8917576961271102;8;0;1;0.0;0.0;0.9980139026812314;0.9980139026812314;0.9910625620655412;0.9950347567030785;3617;12671.300893743793;0.48063555114200596;0.07745779543197617
4.227876106194691;452;"Reconstruction";220409;4.0;0.618;5;0;0;0.136;0.136;0.942;0.936;0.546;0.438;1926;16910.0;0.468;0.204
3.95952023988006;667;"Reconstruction";220702;2.0;0.7784891165172856;10;0;0;0.014084507042253521;0.014084507042253521;0.9846350832266325;0.9846350832266325;0.9807938540332907;0.9654289372599232;3093;13745.198463508323;0.4801536491677337;0.11651728553137004
4.654958677685951;484;"Reconstruction";220907;0.0;0.9655172413793104;1;0;0;0.0;0.0;0.9846743295019157;0.9559386973180076;0.9961685823754789;0.9961685823754789;2447;11915.708812260536;0.5076628352490421;0.019157088122605363
3.2211538461538463;728;"Reconstruction";220703;8.0;0.5954285714285714;17;0;0;0.005714285714285714;0.006857142857142857;0.9771428571428571;0.976;0.9691428571428572;0.9668571428571429;3728;13702.857142857143;0.48342857142857143;0.08342857142857144
4.351500789889416;1266;"Reconstruction";220903;17.0;0.932089552238806;18;0;0;0.009701492537313432;0.009701492537313432;0.6029850746268657;0.6029850746268657;0.9985074626865672;0.9977611940298508;4976;13958.955223880597;0.5567164179104478;0.2
4.519572953736655;843;"Reconstruction";220902;1.0;0.9588173178458289;8;0;0;0.008447729672650475;0.009503695881731784;0.9936642027455121;0.9926082365364308;0.989440337909187;0.986272439281943;3801;15850.052798310455;0.4392819429778247;0.13093980992608237
4.292604501607717;622;"Reconstruction";220404;2.0;0.9605263157894737;7;0;0;0.0;0.0;0.7441520467836257;0.7353801169590644;0.8450292397660819;0.8055555555555556;2968;10365.497076023392;0.40789473684210525;0.07748538011695906
4.676145339652448;633;"Reconstruction";220403;3.0;0.9836512261580381;4;0;0;0.0;0.0;0.5967302452316077;0.5953678474114441;0.45231607629427795;0.45095367847411444;3121;10722.070844686648;0.36648501362397823;0.017711171662125342
4.232432432432432;555;"Reconstruction";220507;0.0;0.8403100775193798;8;0;0;0.010852713178294573;0.010852713178294573;0.9891472868217054;0.9906976744186047;0.9674418604651163;0.951937984496124;2546;11348.837209302326;0.49612403100775193;0.10387596899224806
4.006944444444445;432;"Reconstruction";220505;2.0;0.7534883720930232;12;0;0;0.044186046511627906;0.046511627906976744;0.8976744186046511;0.9046511627906977;0.9534883720930233;0.9558139534883721;1761;18581.39534883721;0.5790697674418605;0.3767441860465116
4.155102040816327;490;"Reconstruction";220504;1.0;0.8172231985940246;0;0;0;0.0035149384885764497;0.0035149384885764497;0.9859402460456942;0.9894551845342706;0.9912126537785588;0.9947275922671354;2177;11282.952548330404;0.31985940246045697;0.056239015817223195
3.6065040650406504;615;"Reconstruction";220508;2.0;0.8904494382022472;4;0;0;0.019662921348314606;0.021067415730337078;0.9367977528089888;0.8721910112359551;0.9957865168539326;0.9943820224719101;2889;15505.61797752809;0.41853932584269665;0.02247191011235955
4.014681892332789;613;"Reconstruction";220506;0.0;0.8146487294469357;7;0;2;0.04633781763826607;0.05082212257100149;0.5186846038863976;0.5186846038863976;0.9835575485799701;0.9775784753363229;2583;17720.47832585949;0.5964125560538116;0.28998505231689087
4.457186544342508;654;"Reconstruction";220401;6.0;0.9027982326951399;9;0;0;0.1325478645066274;0.1325478645066274;0.96759941089838;0.8865979381443299;0.9896907216494846;0.9911634756995582;2845;16421.207658321062;0.30927835051546393;0.06921944035346098
4.76632801161103;689;"Reconstruction";220402;4.0;0.8243589743589743;20;0;0;0.03205128205128205;0.03333333333333333;0.9730769230769231;0.8910256410256411;0.9833333333333333;0.9807692307692307;2995;17326.923076923078;0.5076923076923077;0.07564102564102564
4.073968705547653;703;"Reconstruction";220105;0.0;0.7256317689530686;10;0;0;0.06618531889290012;0.07340553549939831;0.9843561973525873;0.9614921780986763;0.9975932611311673;0.9975932611311673;3181;18291.21540312876;0.5667870036101083;0.18531889290012032
4.643973214285714;896;"Reconstruction";220104;2.0;0.8784046692607004;7;0;0;0.017509727626459144;0.019455252918287938;0.9941634241245136;0.995136186770428;0.9776264591439688;0.9601167315175098;3903;18049.610894941634;0.4708171206225681;0.08754863813229571
4.66013986013986;715;"Reconstruction";220601;18.0;0.9575835475578406;13;0;0;0.05784061696658098;0.02570694087403599;0.9537275064267352;0.9524421593830334;0.5154241645244216;0.41516709511568123;3486;13766.066838046272;0.38046272493573263;0.07840616966580977
3.922920892494929;986;"Reconstruction";220803;0.0;0.7299854439592431;13;0;0;0.024017467248908297;0.024017467248908297;0.5312954876273653;0.5873362445414847;0.9970887918486172;0.9970887918486172;5014;16310.04366812227;0.5625909752547307;0.12736535662299855
4.430604982206406;562;"Reconstruction";220805;3.0;0.8586387434554974;7;0;0;0.2486910994764398;0.25;0.9803664921465969;0.9790575916230366;0.9908376963350786;0.9895287958115183;2814;13913.612565445026;0.5484293193717278;0.299738219895288
4.581105169340463;561;"Reconstruction";220408;10.0;0.8856682769726248;3;0;0;0.00644122383252818;0.00966183574879227;0.9178743961352657;0.9082125603864735;0.5668276972624798;0.38486312399355876;2425;13945.24959742351;0.4331723027375201;0.0499194847020934
4.865800865800866;693;"Reconstruction";220308;8.0;0.8391123439667129;17;0;0;0.005547850208044383;0.0;0.9805825242718447;0.9791955617198336;0.9167822468793343;0.1289875173370319;3163;10839.112343966714;0.43273231622746183;0.1289875173370319
4.768766177739431;1159;"Reconstruction";220304;15.0;0.8467943380516236;29;0;0;0.06078268109908409;0.04079933388842631;0.980849292256453;0.948376353039134;0.9608659450457951;0.9175686927560366;5166;13501.248959200666;0.4504579517069109;0.1398834304746045
4.646314221891288;1343;"Reconstruction";220209;6.0;0.7985480943738656;8;1;0;0.07683000604960677;0.07622504537205081;0.9909255898366606;0.9903206291591047;0.9770114942528736;0.9751966122202057;6289;16627.34422262553;0.5626134301270418;0.29340592861464004
4.38390092879257;646;"Reconstruction";220301;3.0;0.690856313497823;13;0;1;0.0;0.0;0.6792452830188679;0.6792452830188679;0.865021770682148;0.5500725689404935;2421;11277.21335268505;0.3555878084179971;0.08127721335268505
4.960556844547564;862;"Reconstruction";220604;5.0;0.7759336099585062;9;0;0;0.014522821576763486;0.015560165975103735;0.8983402489626556;0.8661825726141079;0.9968879668049793;0.241701244813278;3549;14216.804979253113;0.5425311203319502;0.12655601659751037
4.819148936170213;658;"Reconstruction";220603;3.0;0.8433382137628112;13;2;0;0.013177159590043924;0.020497803806734993;0.9780380673499268;0.9677891654465594;0.9985358711566618;0.2591508052708638;2513;16412.884333821377;0.527086383601757;0.12445095168374817
4.962131837307153;713;"Reconstruction";220605;13.0;0.8769230769230769;5;0;0;0.002366863905325444;0.0;;0.9976331360946745;0.9822485207100592;0.05680473372781065;3286;12852.07100591716;0.4970414201183432;0.04497041420118343
4.86578947368421;760;"Reconstruction";220606;8.0;0.8071794871794872;10;0;0;0.003076923076923077;0.003076923076923077;;0.9917948717948718;0.9825641025641025;0.6041025641025641;3769;12071.794871794871;0.4266666666666667;0.055384615384615386
4.603036876355748;922;"Reconstruction";220804;4.0;0.6846361185983828;19;0;0;0.020664869721473494;0.02425876010781671;0.9442946990116802;0.917340521114106;0.9964061096136568;0.9946091644204852;4545;11428.57142857143;0.6208445642407907;0.07457322551662174
4.411646586345381;498;"Reconstruction";220502;6.0;0.9615975422427036;10;0;0;0.0015360983102918587;0.0015360983102918587;0.9984639016897081;0.9953917050691244;0.978494623655914;0.9754224270353302;2700;12066.05222734255;0.47619047619047616;0.17665130568356374
4.255813953488372;602;"Reconstruction";220503;6.0;0.9803664921465969;7;0;0;0.0;0.0;0.993455497382199;0.993455497382199;0.9947643979057592;0.993455497382199;3333;16380.89005235602;0.43324607329842935;0.034031413612565446
4.450719822812846;903;"Reconstruction";220904;6.0;0.8333333333333334;12;1;0;0.002136752136752137;0.003205128205128205;0.9754273504273504;0.9722222222222222;0.9797008547008547;0.9743589743589743;3929;13349.358974358975;0.6292735042735043;0.2168803418803419
4.555288461538462;416;"Reconstruction";220407;1.0;0.949685534591195;7;0;0;0.0;0.0;0.989517819706499;;0.7966457023060797;0.7861635220125787;2112;19150.943396226416;0.32075471698113206;0.129979035639413
4.116197183098592;852;"Reconstruction";220707;5.0;0.7109283196239718;13;1;1;0.007050528789659225;0.007050528789659225;0.9894242068155111;0.981198589894242;0.9870740305522914;0.981198589894242;3632;14858.989424206815;0.5687426556991775;0.245593419506463
4.3709483793517405;833;"Reconstruction";220103;18.0;0.8327586206896552;24;0;0;0.08103448275862069;0.08362068965517241;0.9508620689655173;0.9508620689655173;0.9887931034482759;0.9775862068965517;4465;15262.931034482759;0.5706896551724138;0.1353448275862069
3.9548447789275634;1063;"Reconstruction";220106;9.0;0.7788944723618091;28;0;0;0.2907394113424264;0.28786791098348885;0.7114142139267767;0.7121320890165111;0.9928212491026561;0.9928212491026561;4674;16267.049533381192;0.5707106963388371;0.22684852835606603
4.66056338028169;710;"Reconstruction";220107;4.0;0.8877259752616555;9;0;0;0.06184586108468126;0.05994291151284491;0.3149381541389153;0.3149381541389153;0.9952426260704091;0.9971455756422455;3462;14100.856327307327;0.5090390104662227;0.11132254995242626
4.5754716981132075;530;"Reconstruction";220302;2.0;0.9330143540669856;13;0;0;0.012759170653907496;0.011164274322169059;0.9457735247208932;0.9473684210526315;0.6618819776714514;0.6618819776714514;2860;10350.877192982456;0.39712918660287083;0.044657097288676235
4.0236270753512136;1566;"Reconstruction";220701;12.0;0.856450635978195;25;0;0;0.012113870381586917;0.012719563900666263;0.6862507571168989;0.6838279830405815;0.9975772259236826;0.9951544518473653;7274;13473.652331920048;0.5626892792247123;0.15748031496062992
4.263681592039801;1005;"Reconstruction";220905;34.0;0.7763280521901211;8;0;0;0.009319664492078284;0.005591798695246971;0.9198508853681268;0.8769804287045666;0.994408201304753;0.9934762348555451;4211;13541.472506989749;0.4482758620689655;0.26654240447343897
3.264264264264264;1332;"Reconstruction";220808;1.0;0.6662087912087912;17;0;1;0.024725274725274724;0.02403846153846154;0.9979395604395604;0.992445054945055;;0.9993131868131868;5964;12640.796703296703;0.42857142857142855;0.06662087912087912
4.793103448275862;899;"Reconstruction";220608;5.0;0.8353535353535354;12;1;1;0.01616161616161616;0.01818181818181818;0.9606060606060606;0.9515151515151515;0.9838383838383838;0.9787878787878788;3568;14055.555555555555;0.6454545454545455;0.22525252525252526
4.934782608695652;828;"Reconstruction";220607;5.0;0.7397408207343412;24;0;3;0.33801295896328293;0.3390928725701944;0.9395248380129589;0.9200863930885529;0.978401727861771;0.968682505399568;3506;15048.596112311016;0.5993520518358532;0.2473002159827214
4.701010101010101;990;"Reconstruction";220609;8.0;0.8981064021641119;23;0;0;0.061316501352569885;0.057709648331830475;0.8214607754733995;0.8349864743011722;0.9873760144274121;0.9702434625788999;4344;16145.175834084761;0.5960324616771867;0.26149684400360684
4.739896373056995;965;"Reconstruction";220405;11.0;0.8535211267605634;19;0;0;0.0028169014084507044;0.0028169014084507044;0.9868544600938968;0.9830985915492958;0.9896713615023475;0.9906103286384976;4573;16253.521126760563;0.5136150234741784;0.07793427230046948
4.885273972602739;1168;"Reconstruction";220201;10.0;0.9647735442127966;22;0;0;0.0014378145219266715;7.189072609633358E-4;0.9482386772106398;0.9302659956865564;0.9856218547807333;0.9877785765636233;5287;14730.40977713875;0.5334291876347951;0.14521926671459381
4.502487562189055;402;"Reconstruction";220501;2.0;0.9519832985386222;5;0;0;0.008350730688935281;0.008350730688935281;0.9958246346555324;0.9937369519832986;0.9832985386221295;0.9853862212943633;1994;11816.283924843423;0.5281837160751566;0.21085594989561587
3.7378815080789947;557;"Reconstruction";220509;5.0;0.9065281899109793;12;0;0;0.05637982195845697;0.05637982195845697;0.8041543026706232;0.7908011869436202;0.9940652818991098;0.9940652818991098;2796;13850.148367952523;0.4836795252225519;0.11572700296735905
4.844544095665172;669;"Reconstruction";230606;53.0;0.8856259659969088;50;0;0;0.18238021638330756;0.17156105100463678;0.9799072642967542;0.9072642967542504;0.9953632148377125;0.9984544049459042;3705;14907.26429675425;0.5718701700154559;0.24420401854714066
3.7296137339055795;699;"Reconstruction";230904;4.0;0.8836265223274695;11;0;0;0.30311231393775373;0.30311231393775373;0.9742895805142084;0.9675236806495264;0.9959404600811907;0.9959404600811907;3479;13491.204330175913;0.38836265223274696;0.16779431664411368
4.782657657657658;888;"Reconstruction";230605;56.0;0.8610478359908884;85;0;0;0.03302961275626424;0.029612756264236904;0.9886104783599089;0.9863325740318907;0.9977220956719818;0.9988610478359908;4700;14624.145785876994;0.5250569476082004;0.25968109339407747
4.480851063829787;1410;"Reconstruction";231012;46.0;0.5433403805496829;69;1;0;0.12403100775193798;0.12050739957716702;0.945031712473573;0.9323467230443975;0.9873150105708245;0.9873150105708245;6607;15186.751233262861;0.4263565891472868;0.28118393234672306
4.912591050988554;961;"Reconstruction";231101;48.0;0.9780853517877739;161;0;0;0.0784313725490196;0.0784313725490196;0.9826989619377162;0.9826989619377162;0.9976931949250288;0.9965397923875432;3712;15173.010380622838;0.20761245674740483;0.18569780853517878
4.904761904761905;945;"Reconstruction";230705;61.0;0.8347547974413646;68;0;0;0.039445628997867806;0.031982942430703626;0.9445628997867804;0.7622601279317697;0.9658848614072495;0.9029850746268657;4448;12755.863539445629;0.4509594882729211;0.25692963752665243
4.567518248175182;1096;"Reconstruction";230203;31.0;0.7872503840245776;26;0;0;0.016129032258064516;0.016897081413210446;0.9984639016897081;0.9984639016897081;0.9961597542242704;0.9923195084485407;5088;13986.175115207374;0.5199692780337941;0.2956989247311828
4.485485485485485;999;"Reconstruction";230204;32.0;0.7974434611602753;14;2;1;0.025565388397246803;0.04523107177974434;0.9980334316617503;0.9980334316617503;0.9990167158308751;0.9980334316617503;4210;17738.44641101278;0.5939036381514258;0.2487708947885939
4.964520367936925;761;"Reconstruction";231102;76.0;0.9263038548752834;137;0;0;0.0;0.0;;0.9988662131519275;0.9852607709750567;0.4342403628117914;4488;14013.605442176871;0.26303854875283444;0.06802721088435375
4.888613861386139;808;"Reconstruction";230402;38.0;0.730817610062893;84;0;0;0.01761006289308176;0.01509433962264151;0.8767295597484277;0.8088050314465409;0.9949685534591195;0.9924528301886792;3867;12893.08176100629;0.44150943396226416;0.36981132075471695
4.848265895953757;692;"Reconstruction";230403;28.0;0.8602941176470589;52;0;0;0.12794117647058822;0.12941176470588237;;0.8970588235294118;0.9897058823529412;0.9308823529411765;3335;12110.29411764706;0.33088235294117646;0.23970588235294119
4.887596899224806;516;"Reconstruction";230611;15.0;0.9574036511156186;24;1;0;0.004056795131845842;0.004056795131845842;;;0.9979716024340771;0.9979716024340771;2360;13377.281947261663;0.48073022312373226;0.1724137931034483
4.869888475836431;807;"Reconstruction";230612;35.0;0.9593596059113301;85;0;0;0.0;0.0;;0.9310344827586207;0.9987684729064039;0.9987684729064039;3859;15554.187192118226;0.4064039408866995;0.3460591133004926
4.818766066838046;778;"Reconstruction";230609;43.0;0.9343434343434344;66;0;0;0.0;0.0;;;0.9987373737373737;;4207;14324.494949494949;0.43813131313131315;0.1388888888888889
4.818027210884353;588;"Reconstruction";230610;21.0;0.9597902097902098;34;0;0;0.0;0.0;;;;;2920;12648.601398601399;0.3513986013986014;0.10139860139860139
4.748936170212766;940;"Reconstruction";231107;16.0;0.8583941605839416;51;0;0;0.0;0.0;0.9474452554744526;0.9291970802919708;0.9686131386861314;0.9321167883211678;5317;11631.38686131387;0.43795620437956206;0.07518248175182482
4.445996275605214;1074;"Reconstruction";231001;12.0;0.7409050576752441;48;0;0;0.01774622892635315;0.012422360248447204;0.8970718722271517;0.8624667258207631;0.9946761313220941;0.976929902395741;5158;13504.880212954748;0.5696539485359361;0.225377107364685
4.654545454545454;495;"Reconstruction";231002;3.0;0.7563352826510721;13;0;0;0.2884990253411306;0.2378167641325536;0.9961013645224172;;0.9980506822612085;0.9961013645224172;2598;16179.337231968811;0.40350877192982454;0.2222222222222222
4.964677222898904;821;"Reconstruction";231302;2.0;0.9517923362175525;6;0;0;0.002472187886279357;0.002472187886279357;0.9666254635352287;0.9666254635352287;0.9987639060568603;;3596;11273.17676143387;0.21631644004944375;0.09394313967861558
3.80327868852459;1586;"Reconstruction";230405;62.0;0.6767610269914417;54;0;1;0.1402238314680711;0.14746543778801843;0.8953258722843976;0.8926925608953259;0.9980250164581962;0.9967083607636603;6375;17343.647136273863;0.5470704410796576;0.6063199473337723
4.909917355371901;1210;"Reconstruction";230207;57.0;0.7643207855973814;109;0;0;0.00900163666121113;0.006546644844517185;0.9770867430441899;0.9762684124386252;0.9926350245499181;0.9165302782324058;5927;16792.14402618658;0.3567921440261866;0.16366612111292964
4.924874791318865;1198;"Reconstruction";231007;25.0;0.9677685950413223;88;0;0;0.02231404958677686;0.026446280991735537;0.928099173553719;0.928099173553719;0.984297520661157;0.9834710743801653;5211;10962.809917355371;0.34297520661157027;0.0743801652892562
4.9605263157894735;760;"Reconstruction";231008;14.0;0.9935400516795866;93;0;0;0.0;0.0012919896640826874;;;;;3114;10529.715762273901;0.13049095607235142;0.22739018087855298
4.516156462585034;1176;"Reconstruction";231013;14.0;0.8767241379310344;61;0;0;0.06724137931034482;0.0706896551724138;0.75;0.7517241379310344;0.9956896551724138;0.9956896551724138;5568;13012.931034482759;0.4267241379310345;0.13706896551724138
4.765463917525773;776;"Reconstruction";230104;19.0;0.7706666666666667;32;0;0;0.17866666666666667;0.18533333333333332;0.984;0.9813333333333333;0.9946666666666667;0.996;3357;17893.333333333332;0.5213333333333333;0.3333333333333333
4.838443396226415;848;"Reconstruction";230105;20.0;0.809462915601023;38;0;0;0.159846547314578;0.1483375959079284;0.9948849104859335;0.9603580562659847;0.9987212276214834;0.9987212276214834;3617;17883.631713554987;0.5281329923273658;0.38491048593350385
4.7318385650224215;1115;"Reconstruction";230304;44.0;0.6522539098436062;69;1;1;0.0671573137074517;0.08923643054277829;0.46918123275068996;0.47562097516099355;0.9898804047838087;0.968721251149954;5114;17741.490340386383;0.5418583256669733;0.2125114995400184
4.941712204007286;549;"Reconstruction";230102;67.0;0.8851485148514852;31;0;0;0.0;0.0019801980198019802;0.996039603960396;0.994059405940594;0.996039603960396;0.9405940594059405;2374;13514.851485148514;0.5663366336633663;0.4079207920792079
4.88745148771022;773;"Reconstruction";230103;31.0;0.8466494845360825;37;0;0;0.0;0.0;0.9961340206185567;0.9948453608247423;0.9497422680412371;0.8157216494845361;3554;12815.721649484536;0.4110824742268041;0.18556701030927836
4.729770992366412;655;"Reconstruction";230205;26.0;0.7764705882352941;23;0;0;0.0029411764705882353;0.0058823529411764705;0.836764705882353;0.7044117647058824;0.9852941176470589;0.9808823529411764;2740;12735.29411764706;0.40147058823529413;0.3088235294117647
4.550724637681159;552;"Reconstruction";230206;17.0;0.9405144694533762;18;0;0;0.006430868167202572;0.00482315112540193;;;;;2889;20168.81028938907;0.42443729903536975;0.3295819935691318
4.749152542372881;295;"Reconstruction";230201;0.0;0.7626582278481012;8;0;0;0.0;0.0;0.7721518987341772;0.7056962025316456;0.8006329113924051;0.7911392405063291;1381;13354.430379746835;0.37341772151898733;0.12974683544303797
4.952095808383233;334;"Reconstruction";231301;2.0;0.8093841642228738;16;0;0;0.011730205278592375;0.011730205278592375;0.9120234604105572;0.6480938416422287;0.9706744868035191;0.9794721407624634;1440;13533.724340175953;0.3812316715542522;0.20527859237536658
4.823691460055096;1089;"Reconstruction";231303;12.0;0.38661710037174724;22;0;0;0.010223048327137546;0.012081784386617101;0.9302973977695167;0.9163568773234201;0.9981412639405205;0.9869888475836431;4512;13870.81784386617;0.3475836431226766;0.21096654275092938
4.683653846153846;1040;"Reconstruction";230702;40.0;0.8316467341306347;100;0;0;0.04875804967801288;0.028518859245630176;0.7332106715731371;0.7322907083716651;0.14811407543698252;0.19963201471941122;5596;10749.770009199632;0.2934682612695492;0.09659613615455381
