"Percentage_Injury_Loss";"Percentage_Staying";"average_income";"Percentage_Education_Level";"Percentage_Bankaccount";"Electricity";"Internet";"Water";"Schools_per_Population";"Buildings_per_Population";"Health_Post_per_Population";"Death_per_Population";"Mode_Damage_Grade";"Mode_Technical_Solutuion";"ward_id"
-0.7653615016077073;-1.3400536250407293;-0.2737870238498979;-1.5320088192008938;-0.6381834551711009;-0.18404040525190857;0.016277137760684637;-0.30506403990906417;0.6195620520394991;-0.42867315362534275;-0.309611434629348;-0.819497137575899;"Grade 2";"Minor repair";210102
1.1121852629133528;0.6961002446320979;-0.6380019534485327;-0.08248532707697992;-0.12406355818701617;-0.049426853558846594;0.016277137760684637;1.3542715650525727;-0.32604621917745863;1.569327431746092;-0.309611434629348;-0.6294884101963674;"Grade 4";"Reconstruction";210206
0.2443590830606622;0.4865130218410744;-1.071169759060388;-1.639179255122412;0.44691098249504085;-0.18404040525190857;0.016277137760684637;-0.2858732996948775;1.863574403593234;0.79774741515042;-0.309611434629348;-0.48348330590649047;"Grade 4";"Reconstruction";210512
0.35275930020803054;-0.41598484331428826;-0.37877318839272733;0.04437332774323864;0.5471709604922401;-0.2142203054991624;-0.45503929393328435;-0.275062636965524;-0.32604621917745863;0.9970879615868878;-0.309611434629348;-0.24647127584379008;"Grade 4";"Minor repair";210511
-0.5822389306601763;0.5510941476075407;0.7154356198540467;-0.7668387917512939;0.026378638979537468;-0.17353700575796263;-0.6398449474132901;-0.34682915084888816;-0.32604621917745863;0.9637190957788195;-0.309611434629348;-0.48651549264897626;"Grade 3";"Reconstruction";210601
-0.5408886727042822;0.6022375361176188;-0.8827148430155807;1.0766082939470436;-0.8858176733633653;-0.17116527038836182;-0.25181575725663763;-0.15147621258196872;-0.32604621917745863;0.10532332479878431;-0.309611434629348;-0.8832388238002734;"Grade 5";"Reconstruction";210801
-0.45120088327785723;-0.833245217353519;-0.3330420469036238;-0.9000621332155841;-0.8322932041822823;-0.18404040525190857;0.016277137760684637;-0.34088964297256946;-0.32604621917745863;-0.5794323955572608;-0.309611434629348;-0.8235745313495636;"Grade 3";"Major repair";210703
-0.5224764162322735;0.5501971791018455;-0.6301775465791704;0.7880477270724756;-0.8128991081221661;-0.5950111149452026;0.1613186690964096;-0.13887825815897953;-0.32604621917745863;-0.136816909075578;-0.309611434629348;0.025590327688563567;"Grade 3";"Reconstruction";210705
-0.5359552039371739;0.7884035464489235;-0.9027618165218608;-0.2654397239963184;-0.3438682617346535;-0.14018005571675093;-0.166379559943425;-0.32250441590591367;-0.32604621917745863;-0.40760260252297525;-0.309611434629348;-0.3700194422083868;"Grade 4";"Reconstruction";210506
-0.12401056188363546;1.3357343548460134;-0.5741038264459248;0.3140545553509492;0.2641549289267395;-0.18404040525190857;0.2716037044438486;-0.47571718138361335;-0.32604621917745863;-1.0403486404361197;-0.309611434629348;-0.08772754785010518;"Grade 4";"Reconstruction";210305
-0.10420637609643131;0.5946917136761993;-1.047024867312129;-0.7891141984022805;-0.5272072826254602;-0.2504039269951263;0.016277137760684637;-0.47470380168364623;-0.32604621917745863;-1.0019688641389388;-0.309611434629348;-0.11459679491665056;"Grade 4";"Reconstruction";210509
-0.3971785547290735;0.4016664822770023;0.27967071033055646;-1.0690838526864497;-0.8200470055075191;-0.33186602775928925;0.23614168129340918;-1.1657788923461743;-0.32604621917745863;-0.984136822428933;-0.309611434629348;0.14178310222687343;"Grade 3";"Reconstruction";210301
0.03910759619647527;0.7369506443588469;3.4254789039439273;-1.502813671391819;0.6737515563320232;-0.18404040525190857;-0.944518208544169;0.19949712693620605;-0.32604621917745863;-1.0417407623807124;-0.309611434629348;0.07016340612271321;"Grade 4";"Reconstruction";210609
-0.7653615016077073;-0.9172740876237425;-1.166370437051162;-1.587923811341504;-0.666196408232556;-0.1756021561870056;-0.15942856510479075;7.076676498292363;-0.32604621917745863;0.3177628845190487;-0.309611434629348;-0.6192680726643045;"Grade 4";"Reconstruction";210605
-0.7113765699086679;1.2751810465972757;-1.3403294424771761;-0.051789281964574996;-0.6738699356255349;-0.17165470530559593;0.016277137760684637;-0.28043914905238;-0.32604621917745863;0.18101899216703513;-0.309611434629348;-0.2638813507089284;"Grade 4";"Reconstruction";210203
-0.6756880776901019;0.43380677776393495;-0.08131549468959995;0.49929549893953307;0.00841728099477216;-0.2663350816993161;0.4446730009326939;-0.3459680145408503;-0.32604621917745863;-0.7038769052490063;-0.309611434629348;-0.18636109681144017;"Grade 4";"Reconstruction";210402
-0.5693429749596459;0.6191072288607021;-0.7204490789070752;-0.39789331895619684;0.2674457067736686;-0.18404040525190857;0.016277137760684637;-0.06663035491927136;-0.32604621917745863;-0.45000802455839406;-0.309611434629348;-0.34499734666455495;"Grade 4";"Reconstruction";210504
-0.7653615016077073;-0.27664735167843274;0.5160032956350952;-0.041905455925996794;0.9541020237524501;-0.14860163226456718;-0.1682040996541208;-0.30506403990906417;0.47775726502970856;-0.12181852818752238;-0.309611434629348;-0.015526000139876053;"Grade 4";"Reconstruction";210607
-0.6639233427737979;0.8800131679262319;0.5218227828466651;0.8132841516074474;0.6115574532337323;-0.07931263187204413;0.5008765398328118;-0.30506403990906417;-0.32604621917745863;0.6596172635811269;-0.309611434629348;-0.46262436538129065;"Grade 4";"Reconstruction";210505
-0.19961697347712354;0.17181090204844254;-0.7664315044141305;0.08393564267458846;-0.1600069994863214;-0.296138770878348;-0.10657400408021687;-0.30506403990906417;-0.32604621917745863;0.5619234194998082;-0.309611434629348;-0.539466188762905;"Grade 3";"Major repair";210407
-0.4542441679561643;1.1131960953478846;-0.35870014597706534;-0.1219907629622622;-1.0667480018905928;7.513026061458772;0.016277137760684637;-0.30506403990906417;1.2422623464738325;-0.3308721219075949;-0.309611434629348;0.048231394794076086;"Grade 5";"Reconstruction";220306
-0.6432797876426867;-0.6191152894921008;-0.7824715262039486;-1.6835931478474293;-0.9832338988205221;-0.18404040525190857;0.016277137760684637;-0.2772206326158482;-0.32604621917745863;-0.36428398235036924;1.980145732117543;-0.9068075070576896;"Grade 4";"Reconstruction";210103
-0.3680482563218732;0.8459830035685993;0.13594548824909727;0.05405512168616561;-0.32204255543802923;2.062282064007881;0.016277137760684637;0.678766632148124;-0.32604621917745863;-0.22652167966965445;-0.309611434629348;-0.2563422586945724;"Grade 5";"Reconstruction";220602
-0.30503133428646056;0.04704298664748939;0.18960691682165537;1.525950149664913;0.37041585085830797;-0.18404040525190857;0.19953799212754195;-0.2875659779938138;-0.32604621917745863;0.39561279252024806;-0.309611434629348;-0.39176567498884163;"Grade 4";"Reconstruction";220704
0.2410559337650873;0.012725332893651834;0.7718908451911304;1.8352171046888934;3.3676327408922626;-0.1757939345748442;1.7334010521278298;-0.35425022428034464;7.223982403755764;3.8689969490154126;1.5745671392145784;-0.21342271329459123;"Grade 5";"Reconstruction";220203
-0.21071680480770524;0.7992228504204629;0.7329408977890912;1.303564089168557;0.833315991494894;-0.13999181387325366;0.5258344489524068;-0.11045040217597846;-0.32604621917745863;0.5426676269956343;-0.309611434629348;-0.029605061445093315;"Grade 5";"Reconstruction";220202
-0.34058217499245774;0.843921250838058;0.9080575880073708;1.008689932053027;2.5103727522678785;-0.17075086538165554;-0.16820409965412297;-0.2081838158644106;1.579574104996243;1.3126975540244745;-0.309611434629348;-0.27982873310655515;"Grade 5";"Reconstruction";220205
-0.35441714948135816;-0.20777801827541686;1.3255261735694188;0.3723885460746388;2.914654211370412;-0.168326657977502;0.17987713275157224;-0.28944323069928757;2.89413329902083;2.286253595888484;-0.309611434629348;0.1482199142922889;"Grade 5";"Reconstruction";220206
-0.5031005331652634;0.8552432492809816;-0.15320597022670293;1.2947256883643083;1.277226030944213;-0.15896947681158605;-0.19253893624778234;-0.384816513060487;-0.32604621917745863;1.2660409368022423;-0.309611434629348;-0.9142937021206635;"Grade 5";"Reconstruction";220207
-0.35441714948135816;1.2453522600479399;0.6351846244253155;1.0890651394794695;-0.07281679536636773;-0.1604697843402987;0.17987713275157022;-0.28944323069928757;-0.32604621917745863;0.288477027077527;-0.309611434629348;-0.8867985574038519;"Grade 5";"Reconstruction";220901
-0.46215201594295;0.5793028647995554;1.0599181240960154;1.3011382208804376;1.1027834947217294;-0.13186665613165588;0.016277137760684637;-0.21285929244569177;-0.32604621917745863;0.7154729974900242;-0.309611434629348;-0.32924342194801237;"Grade 5";"Reconstruction";220208
0.030418921061360193;0.9784539064396172;-0.8703173131739104;0.5072066677788976;-0.4235881097999136;-3.024095567020137;-0.40613098145339355;-0.30506403990906417;0.9180267152100067;-0.5567925275988413;-0.309611434629348;-0.3004753298586137;"Grade 5";"Reconstruction";220303
-0.34950546399777627;0.7314618612079332;0.6562951721693208;-0.05785255110506904;-0.03822830514157486;-0.1999419662387583;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;-0.2891873905847093;-0.309611434629348;-0.2953576191486886;"Grade 5";"Reconstruction";220406
0.06755726505244473;0.8024118989055271;-0.5049146795280929;-0.12106000925641695;-0.24948639092095742;-0.12323726563516185;0.016277137760684637;-0.7540730672055386;-0.32604621917745863;0.08827669841200973;-0.309611434629348;-0.46996570524161374;"Grade 4";"Reconstruction";220108
0.3992674014895612;1.1161581623719874;-0.3251543464285745;0.5504728898357799;-0.22502449045747525;4.358350271292877;0.016277137760684637;-0.03944492430851007;-0.32604621917745863;-0.506219353393901;-0.309611434629348;0.3046808903808662;"Grade 5";"Reconstruction";220305
-0.15091049092283496;1.340701392883014;-0.5574754261252515;1.2054122472673823;-0.4222262795041672;-0.17522960655941563;0.016277137760684637;-0.28754666445968985;0.7865825097624517;0.5567384838903592;-0.309611434629348;-0.7389335368836932;"Grade 4";"Reconstruction";220906
0.4356251058248314;0.2666302672358867;-0.1899738133306601;0.61069581822024;0.054452407493900463;-0.24887357167138927;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;-0.6081917474588059;1.0016375770713601;-0.5364087637687477;"Grade 3";"Reconstruction";220706
-0.4751150909296602;-0.12879106474866828;-0.5286702889509264;0.019373780959129113;-0.7168535276671332;0.024056143637522655;0.016277137760684637;-0.33816256369870556;-0.32604621917745863;-0.45074700990442657;-0.309611434629348;-0.3852611535803826;"Grade 2";"Minor repair";220705
-0.2672980673332364;0.3899273650801698;1.4024541164656195;0.4306675521063561;-0.9636471561359452;-0.1677161033799283;0.016277137760684637;-0.48356931979501905;-0.32604621917745863;-1.745313000727832;1.0844872020571383;-0.4897027200845639;"Grade 2";"Minor repair";220801
-0.18727986538704858;0.7303936478723149;0.3264880744765277;1.4631763624908305;0.500711623063457;-0.13430468179148142;0.1888810784779645;-0.30506403990906417;-0.32604621917745863;0.17186110901885338;-0.309611434629348;0.0675957732875293;"Grade 5";"Reconstruction";220807
-0.20417942934914446;0.6594426606284987;0.5306870908596462;0.24168103400015511;-0.001825128745801752;-0.17484388034937506;-4.962590912561012;-0.3964853656990021;-0.32604621917745863;-0.2789864049271905;-0.309611434629348;-0.7350392892703592;"Grade 4";"Reconstruction";220806
-0.4889500737623775;1.1248852162317526;-0.5067901644757776;0.5100386797924424;-0.7431790893653066;-0.21574878108268772;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;-1.12061175275532;1.4167274632746532;-0.7194959541379423;"Grade 5";"Reconstruction";220102
-0.20866888592721294;0.2186733625972008;0.9329040287864644;0.40179758087223955;0.11608226623186117;0.678078625211136;0.016277137760684637;-0.20983958696626745;-0.32604621917745863;0.8795483664718817;-0.309611434629348;-0.6228747060449095;"Grade 5";"Reconstruction";220409
-0.5871628410185606;0.7499356497395213;-0.14203577720010443;0.505910518014549;-0.4779528707585522;-0.0613886723648628;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;0.21379584648520572;-0.309611434629348;-0.46269605166867067;"Grade 4";"Reconstruction";220702
-0.7653615016077073;1.3690492166301278;-0.763430587614278;0.741565021595504;-1.1390592225266853;-0.18404040525190857;0.016277137760684637;0.1509917692039553;-0.32604621917745863;-0.41068529893109984;-0.309611434629348;-1.172865412468214;"Grade 5";"Reconstruction";220907
-0.12914136940142798;0.1439558426360567;-0.15641720696155756;0.5339647896808531;-0.7026356430557116;-0.1657944998452829;0.2062401033729586;-0.2869260488723412;-0.32604621917745863;-0.49862130836195406;-0.309611434629348;-0.12904457217534743;"Grade 3";"Reconstruction";220703
0.06552299940795595;1.2583945443878877;-0.06943228283451244;1.1617772967523952;0.08892100857777124;-0.17808325330011832;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;1.5698847781747352;-0.309611434629348;-0.366079820590825;"Grade 5";"Reconstruction";220903
-0.6918804277322461;1.3468706616145751;0.5728879499889235;0.1557874135278628;-0.38001939548175684;-0.15875238957482718;0.1917973013411913;-0.2883050724780892;-0.32604621917745863;0.4283856740527701;-0.309611434629348;-0.7464169111864444;"Grade 5";"Reconstruction";220902
-0.5618919783326729;1.3525279060182134;-1.2899673336865511;-0.113087734535197;-0.7429917806812749;0.13106157956645564;0.016277137760684637;-0.16584700344298597;-0.32604621917745863;0.0011645671115031616;-0.309611434629348;-0.6826069257786873;"Grade 5";"Reconstruction";220404
-0.48094769931862646;1.4290776000969487;-1.1688553671738955;-0.4678197044142683;-1.1488774499090322;-0.17316495073501664;0.016277137760684637;-0.28344177538980814;-0.32604621917745863;-0.23488671152799528;-0.309611434629348;-0.9533667993163448;"Grade 5";"Reconstruction";220403
-0.7653615016077073;0.9545797143840631;-0.9559712078955384;0.6427190878277056;-0.5637913846600529;-0.0602794189666594;0.016277137760684637;-0.32966984170307007;-0.32604621917745863;0.2956643119608068;-0.309611434629348;-0.48555750136250475;"Grade 4";"Reconstruction";220507
-0.44170300411904784;0.6671764387019075;1.5006013618702916;1.3532648773600897;1.2890696025957056;-0.20260455319469542;0.4028296840647306;-0.41579014798208613;-0.32604621917745863;1.2513994317661297;-0.309611434629348;0.4377506413093089;"Grade 5";"Reconstruction";220505
-0.6430652327851032;0.8781559146459604;-0.978349244516804;-0.8672330211304577;-0.8872612744207217;-0.2120986956399534;0.016277137760684637;-0.36084872235944365;-0.32604621917745863;0.5436861482811216;-0.309611434629348;-1.275618550558357;"Grade 4";"Reconstruction";220504
-0.569893588798545;1.120554529438671;0.4558990345205469;-0.021902000092037154;-1.116550538991396;-0.17282891141005643;0.24972881600610564;0.7202928972090832;-0.32604621917745863;0.11685151424522768;-0.309611434629348;-0.927488500151185;"Grade 3";"Reconstruction";220508
-0.7653615016077073;0.8696337269927404;1.20818682434574;1.5018300231619026;0.6999478063267336;-0.13631195314190242;0.7616475185263336;-0.30506403990906417;-0.32604621917745863;0.9718008976272217;4.525206833832729;-0.5942176592126118;"Grade 4";"Reconstruction";220506
-0.15045802331555597;1.1614323718002624;0.766883398780536;-0.9578744721749095;-0.799120110598665;-0.19579678760153824;0.016277137760684637;0.9804894485185045;-0.32604621917745863;0.7114474015355594;-0.309611434629348;-0.4802117455814784;"Grade 5";"Reconstruction";220401
-0.4085072607868776;0.9017772581718538;1.074513923198937;0.7418174941320064;-0.7555155274628504;-0.1635722421355021;0.2293766184154796;0.9971507011890325;-0.32604621917745863;0.7175018121145441;-0.309611434629348;0.40342604981947255;"Grade 5";"Reconstruction";220402
-0.7653615016077073;0.5749635645999163;1.4020403712538574;1.2480458932426215;-0.010768324569009651;-0.18404040525190857;1.2164041768273963;0.05780491434548352;-0.32604621917745863;0.40096325614741607;-0.309611434629348;-0.4851849482113593;"Grade 5";"Reconstruction";220105
-0.6299790561601163;1.0806830936999257;1.3199782576705672;0.42593014371422133;-0.6746590947327383;-0.04426754039084483;0.33965767260648183;-0.3205025050424621;-0.32604621917745863;0.7006059111161905;-0.309611434629348;-0.8246683834187055;"Grade 5";"Reconstruction";220104
0.84461071597727;1.3427865490016535;-0.13494773511644645;-0.34808113379158145;-0.7367393301358931;0.6162700343381786;-5.324905217982881;-0.28466462839604034;-0.32604621917745863;-0.15491510857711288;-0.309611434629348;-0.33795932055676786;"Grade 5";"Reconstruction";220601
-0.7653615016077073;0.589375403804013;0.7291260238933113;1.2121010646251735;-0.40429105726615006;-0.18404040525190857;0.016277137760684637;-1.1944724431836249;-0.32604621917745863;-0.4506910215655762;-0.309611434629348;-0.6237078852640731;"Grade 4";"Reconstruction";220803
-0.4921157805603443;1.0152525450207786;-0.08483313116564642;1.0907867524848769;0.7661748807118242;-0.1735919973783499;0.23383943476426863;-0.28429081719030297;-0.32604621917745863;-0.34344598698690043;-0.309611434629348;-0.6501535532783074;"Grade 5";"Reconstruction";220805
0.24313961375550716;1.1047275954685298;-0.07408746366491542;0.10344983314174319;-0.9301728776384917;1.268507015907571;0.5515995046229704;-0.15172353597541244;-0.32604621917745863;0.76262398109469;-0.309611434629348;-0.9645625560347529;"Grade 5";"Reconstruction";220408
-0.08976366704400061;0.95061489309035;-1.1291016685366158;0.09968073570993838;-0.3932760759885995;6.104596895089813;-0.9058731807454999;-0.2830519148644968;-0.32604621917745863;0.3343744982806036;-0.309611434629348;0.07576551248680882;"Grade 5";"Reconstruction";220308
-0.012134606952583726;0.9760443666641789;-0.22489437980356716;0.2515254983001608;-0.3192893999620508;0.1615835314680958;-3.3053067738610915;0.21030560549325972;-0.32604621917745863;0.5181943161096441;-0.309611434629348;0.13585472437211527;"Grade 5";"Reconstruction";220304
-0.5127786451283541;0.8163362797951808;0.8368986575211574;1.2122934218898274;0.7231766319582174;-0.16955295767405268;-0.08427797107823813;-0.29546286498037017;0.3370373356113446;0.14032106430958147;-0.309611434629348;-0.9557751046603383;"Grade 5";"Reconstruction";220209
-0.4623720518541727;0.45984742213190144;-0.9802985894543621;-0.5611694485922735;-0.717244040807051;2.3300679322538778;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;2.003949036562797;2.2695574186208676;0.07451778805607492;"Grade 5";"Reconstruction";220301
-0.40443527256174366;0.7414762333710719;0.018147605767625506;1.0402604605534382;-0.4097867305066632;5.844300748285591;0.18870202874692918;0.20530214979127298;-0.32604621917745863;1.1664154673536538;-0.309611434629348;-0.6379932025281457;"Grade 5";"Reconstruction";220604
-0.4597103582985047;0.9646036625580854;0.7640563422590796;0.9079547734155253;-0.42408078313198316;5.718162707158445;1.2330970126562906;-0.14240636040696877;2.9928017522246773;1.829302717009596;-0.309611434629348;0.0250897963519254;"Grade 5";"Reconstruction";220603
-0.5152749716524089;0.43925689836020604;-0.9288891033138296;1.7111242110659362;-0.7627662260383513;-0.16969613999512745;0.6136449541514835;0.12271876756083022;-0.32604621917745863;-0.2334640319307292;-0.309611434629348;-0.22450707658145494;"Grade 5";"Reconstruction";220804
-0.12401056188363546;1.3560739546721043;-0.7123657358135643;0.47196042011631806;-0.06962396697605738;-0.1595163388451537;0.016277137760684637;-0.2563059994877652;-0.32604621917745863;-0.8775599054674286;-0.309611434629348;-0.3443706657191719;"Grade 5";"Reconstruction";220502
-0.2188700595129812;1.4182042440623386;0.753189333280951;0.1040817807703852;-1.0380578757607837;-0.1735919973783499;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;-1.0113880151747927;-0.309611434629348;-0.7475481928187652;"Grade 5";"Reconstruction";220503
-0.31929370058167017;0.9314848083024616;-0.2764845313357942;1.7833298253379042;0.2035438373530446;-0.14139839875939506;0.19386003830634674;-0.25419627658491994;0.7353262613689358;0.7097859442980283;-0.309611434629348;-0.5076767977258398;"Grade 5";"Reconstruction";220904
-0.35650969808207983;0.5262911792757948;0.236268588934034;1.2647987779286503;0.39851466221428583;-0.13713920892171735;0.016277137760684637;-0.17451739466825145;0.8221180088144973;0.8759884745142474;1.4095977596764815;-0.3756515693398714;"Grade 4";"Reconstruction";220707
0.3144302098415275;0.9295823543532109;0.3734692668195958;1.281477540905561;-0.3501079405723921;-0.09458041645864892;0.4461502280470814;-0.30506403990906417;-0.32604621917745863;-0.8034929430899923;-0.309611434629348;0.07589013785327103;"Grade 5";"Reconstruction";220103
-0.3157712699920891;0.7512774869789635;0.7145228627395259;1.2816577878097624;0.27123095765583455;-0.18404040525190857;-0.4610167456872447;-0.31645725035926797;-0.32604621917745863;0.6258056182450001;-0.309611434629348;0.2306360513638165;"Grade 4";"Reconstruction";220106
-0.5005220079442941;1.111539132119749;-0.02123490210526118;0.7533538795677671;-0.5132267586346925;-0.19923085932497908;-0.30002656330637545;-0.30506403990906417;-0.32604621917745863;-0.15569757960154978;-0.309611434629348;-0.6219696885828457;"Grade 5";"Reconstruction";220107
-0.5433947489440333;1.2614558880170006;-1.2949330460885335;-0.2053096705061195;-0.9659061427413578;-0.18404040525190857;-0.2488226946328397;-0.33037622835744124;-0.32604621917745863;-0.8471231453039778;-0.309611434629348;-0.13272341916481173;"Grade 5";"Reconstruction";220302
-0.30173197613182623;1.0080093187626313;-0.23426770474444036;1.2129431750815716;-0.19980102160350152;-0.16470040860648572;0.11695405775507586;-0.2666128172388443;-0.32604621917745863;0.20117287041530404;-0.309611434629348;-0.41145533600453527;"Grade 5";"Reconstruction";220701
1.4396185698201598;0.7427819436065113;-0.21123226160818134;0.23283286054347505;0.5407648567842095;-0.17660090514436044;-0.6033597491386247;0.37532192395684616;-0.32604621917745863;1.0186572483070273;-0.309611434629348;-0.7979421242338166;"Grade 5";"Reconstruction";220905
-0.48420361490038694;0.9381722221846762;-0.0366215234261902;1.921942985889832;0.26039359477783497;-0.14372432638625904;0.35207025879248194;-0.16078456575330985;0.8427128828591959;1.4838691733777678;1.4404355927582002;-0.42997865513263955;"Grade 5";"Reconstruction";220608
-0.38962404501990067;0.6216683336296656;0.30066939706509427;1.527010899733383;0.4101043469279727;-0.10645589927071308;0.19577778021288847;0.0034385074218162225;-0.32604621917745863;0.9314265866108421;5.033372986693047;0.44556978194532804;"Grade 5";"Reconstruction";220607
-0.26338439098507943;1.1459011465502955;0.6731278845186173;1.4985739852924902;0.506503914801609;-0.04727837757600925;-0.5832452965431567;-0.5197269184996829;-0.32604621917745863;0.6423217541211951;-0.309611434629348;0.05565432348661071;"Grade 5";"Reconstruction";220609
-0.046626903898148886;0.9983118526606487;0.7099278754645236;0.7925538061153035;-0.7399436616174665;-0.19153578892833856;0.016277137760684637;-0.24545561866161553;-0.32604621917745863;0.05196513890871088;-0.309611434629348;-0.230942922037688;"Grade 5";"Reconstruction";220405
-0.2650985471859834;1.3665873783061513;0.19259590384478653;0.9622897265216982;-0.28305739423345555;-0.20125661721897992;-0.10321789812050856;-0.01982424556806753;-0.32604621917745863;0.39814951745011734;-0.309611434629348;-0.22935177621662084;"Grade 5";"Reconstruction";220201
-0.47481211972853493;1.3242482133993383;-0.797200720735758;0.9173549548137656;0.16263632162644998;-0.2007055067454336;0.016277137760684637;-0.27193096651212695;-0.32604621917745863;-0.277374274301214;-0.309611434629348;-0.6451347769711455;"Grade 5";"Reconstruction";220501
-0.24914060427787202;1.1737795367945714;-0.1063890459214608;0.5361145585459673;-0.48331913784371155;-0.18404040525190857;0.016277137760684637;-0.09314018321144224;-0.32604621917745863;-0.3610225660151164;-0.309611434629348;-0.19649010031552452;"Grade 3";"Reconstruction";220509
4.50471928825787;1.1045875347203749;0.25266537765263786;1.2915902951864329;0.3890801928540374;-0.20871608876164174;-1.7820585104235154;0.8478337674870011;-0.32604621917745863;-1.0131808452558864;-0.309611434629348;2.1175923658597267;"Grade 5";"Reconstruction";230606
-0.3887088522974946;1.0979688365812763;-0.22830608554579965;-0.28040725060212285;-0.12976570731104617;-0.18404040525190857;0.016277137760684637;-0.19768418769571447;-0.32604621917745863;-0.30133256309630785;-0.309611434629348;-0.4806182004656926;"Grade 4";"Reconstruction";230904
3.1974276191247415;1.0232272914588119;0.15650283676516907;0.8905698267945187;0.49417439726635926;-0.19313218613504998;-0.5516645304992462;-0.2689120076604695;-0.32604621917745863;-0.7204613542438429;-0.309611434629348;3.2716450573265994;"Grade 5";"Reconstruction";230605
1.4414009812695165;-0.02847012630149164;0.3475944371346388;0.04506375083784958;0.6401854345381622;-0.18404040525190857;-0.5694085384575658;-0.10374384341266113;0.3051226132830807;0.13551394163687955;-0.309611434629348;1.350255233996512;"Grade 5";"Reconstruction";231012
2.8463985482224894;1.4106530538594166;0.34292729156464186;-1.8287844895128904;-0.008195368270763165;-0.17483327305421661;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;1.7261837487587337;-0.309611434629348;9.62991635083156;"Grade 5";"Reconstruction";231101
3.4632471196327215;0.936190238112975;-0.4780680620259639;0.25582185771048654;0.4754911468316119;0.3180624021132457;-1.22415267500603;2.588216246732467;-0.32604621917745863;0.10211329248403987;-0.309611434629348;2.5682913338048263;"Grade 5";"Reconstruction";230705
0.7311240244151271;0.7789378096067815;-0.06018691804168045;0.8469868489340692;0.7387467965385289;-0.15338532224346496;0.14394042110226685;-0.30506403990906417;-0.32604621917745863;0.20542165633893464;-0.309611434629348;0.00923996979759404;"Grade 5";"Reconstruction";230203
0.9452229861027598;0.8126796457489576;1.2142897694264732;1.4803376459950686;0.4200907184211509;-0.17619125715417175;3.2850597318755272;-0.30506403990906417;1.6550143395241013;0.9707942052457916;1.1735638132848496;-0.4394862454058346;"Grade 5";"Reconstruction";230204
2.2981984903446984;0.592130098185172;-0.4314612442645726;0.17486897706877036;1.2419932674778222;-0.16395843389241535;-0.4018803337128744;0.7729486349150684;-0.32604621917745863;-0.0205629653553993;-0.309611434629348;4.186161130887911;"Grade 5";"Reconstruction";230402
-0.003464673577833592;1.0144429097099343;-0.8600018826115422;0.14443061546308955;-0.7586291846429234;0.1072947631932948;0.016277137760684637;-0.01545195674970112;-0.32604621917745863;-1.1452250586669734;-0.309611434629348;1.1361330714532243;"Grade 5";"Reconstruction";231107
-0.024421906646978367;0.625522272098652;-0.22366100729635222;1.2726052706554252;0.2612395464897003;-0.04237964898929009;-0.8686435095014615;0.24414531601656866;-0.32604621917745863;-0.045999099672108655;-0.309611434629348;1.0642365458968268;"Grade 5";"Reconstruction";231001
1.8000422572885801;0.4131882198769008;1.080194329033727;1.0791460667736297;2.8479612034599975;-0.1735300910775853;1.2199595235527427;-0.2632714338336646;-0.32604621917745863;1.3727333607094696;0.6698658663461456;0.8542001413562026;"Grade 5";"Reconstruction";230405
2.195769432863007;0.70303465076314;0.8928736900228539;-0.5508526362716938;-0.15779745292828445;0.4234720957563288;-0.3917856975357305;-0.29207652586885646;-0.32604621917745863;-0.1883387508463105;-0.309611434629348;3.3484113550966486;"Grade 5";"Reconstruction";230207
0.6148681240464111;1.3765018048280186;-1.0870872028564667;-0.6692139544810641;-0.7640771656829095;-0.17744322871025708;0.7031267035075431;-0.30506403990906417;-0.32604621917745863;0.71219289301677;-0.309611434629348;2.970485794822383;"Grade 5";"Reconstruction";231007
0.07447649618614195;1.0751200814708908;-0.39075387184549765;0.048212318226206204;-0.33840050192838766;-0.18404040525190857;0.589441258142547;-0.3324273884558445;-0.32604621917745863;0.058459493333787055;-0.309611434629348;1.4789886087989308;"Grade 5";"Reconstruction";231013
0.9974984480471916;0.7240412296761629;1.266897844943801;0.8586718829267068;0.9942962637141075;-0.1946838500724397;1.1243944371656143;-0.26274206082337537;-0.32604621917745863;0.7562783275444032;-0.309611434629348;1.1211588474191703;"Grade 5";"Reconstruction";230104
1.0143463490332594;0.8524672836583905;1.26360264391396;0.9169204352474623;1.3445213464234962;-0.18404040525190857;-1.8967130849971903;0.2429027609126655;-0.32604621917745863;0.8713346926153394;-0.309611434629348;1.3659637824386124;"Grade 5";"Reconstruction";230105
1.6672879229390714;0.33206304834029027;1.2153236544308148;1.0344970369349271;0.17387802423913862;-0.015135692138599376;3.6862148358818927;-0.4072675312613472;0.48938836746055137;0.2970611407164584;0.9113834409511705;2.116862500390806;"Grade 5";"Reconstruction";230304
