"Average_Damage_Grade";"has_water_post";"has_electricity_post";"average_income";"Percentage_Education_Level";"Percentage_Bankaccount";"Buildings_per_Population";"Death_per_Population";"ward_id";"outlier"
-0.009032264020633287;0.4864339063214547;-1.6094205784085265;-1.353289995928919;-1.0134304558903031;-0.8234641606250046;-0.5322403961982604;0.0302608579175999;210401;"false"
-1.1180767083865808;0.9195458038568646;-0.21868023624265898;-0.2481187441552756;-1.567470061097022;-0.6328441101220261;-0.4462345745490707;-0.8942591099723411;210102;"false"
0.4277113578867612;0.014486605772001091;0.42863424411184364;-0.6433138418646759;-0.0838191107855457;-0.11456964179699301;1.7889381321059694;-0.6792789181122297;210206;"false"
0.24778100355139587;-0.20441896520812175;0.6538685975660486;-1.1133269559673582;-1.6771637086744586;0.4610189091131146;0.9257679174813939;-0.5140854253412522;210512;"false"
-0.6757309752507387;-1.5080160072257158;0.5160945361268695;-0.3620350451711639;0.04602629344689787;0.5620890818405214;1.1487711297860908;-0.24592462873606094;210511;"false"
-0.38404599068164874;0.6482178500515852;-0.35321428317396664;0.8252473031007865;-0.7842849354030331;0.03708826953367677;1.111441221750872;-0.5175161103242278;210601;"false"
0.7869814043667662;0.8690330829338025;0.4340792021131034;-0.9088420408590799;1.1025641121675966;-0.8824794452365785;0.15114981200336194;-0.9663779022140874;210801;"false"
-0.5418857069791309;0.8566238284786358;-2.2913146487502014;-0.3124140069861976;-0.9206448759222087;-0.8285224481043236;-0.6148896516843874;-0.8988723659413722;210703;"false"
-0.34882305331128965;0.8645012950763474;-1.115548243009841;-0.634823889954513;0.80720969977476;-0.8089716295439744;-0.1197336131075608;0.06189205174898215;210705;"false"
-0.24953311135597342;-2.642329549090694;0.40837712988416275;-0.9305942124746772;-0.2710809705125043;-0.336150573666704;-0.4226628493538867;-0.3857098316334681;210506;"false"
0.20445650331521822;-2.903700970044536;0.6576057312812688;-0.5739805320740221;0.32205687301003433;0.27678601508990436;-1.130518835254238;-0.06631836763782487;210305;"false"
-0.06691797360711353;-0.7742054014010539;-0.8321619260829862;-1.0871282966643163;-0.807084792339388;-0.5209711459355817;-1.0875831979500892;-0.09671884433784886;210509;"false"
-0.4438389675705373;0.6297658566543378;-2.5482843925814787;0.3524161750983139;-1.093646028424256;-0.8161772886495008;-1.0676344085323275;0.1933551971923496;210301;"false"
-0.5448081996518669;-1.4746211354085113;-1.8219983764806735;-1.2166254157038265;-1.6247015110713308;-0.6610834341382862;0.38880695243521735;-0.6677153959844843;210605;"false"
0.16824708298805882;-1.5072844549360462;0.6521768704357205;-1.405381396197333;-0.05240036058985705;-0.6688189708352773;0.23583091317636248;-0.2656227830599424;210203;"false"
0.27796348541055277;0.637356487317563;-0.9823058875301299;-0.039275562310412696;0.5116591136671333;0.018981766917151897;-0.7541063133773809;-0.17791460625268166;210402;"false"
0.2210485785416459;-0.012490644189463154;0.4666136585852071;-0.732773930272787;-0.40665304168083816;0.2801033855106912;-0.47010199558923965;-0.35739926414037476;210504;"false"
0.12443245516949816;0.6343924280221255;0.2861862733849591;0.6088512400866339;-0.042283830589116445;0.9723085300535023;-0.10295485345631358;0.015372104128442627;210607;"false"
0.432774155449118;0.6558885890560985;0.23686852479226983;0.615165733618597;0.8330402885490839;0.6269958778790794;0.77124106347829;-0.4904851460385597;210505;"false"
-0.43135596559029205;0.8483299296219001;-0.6919017039329959;-0.7826676267261465;0.0865200601663415;-0.15080353983993558;0.6619504979511621;-0.5774257311437034;210407;"false"
1.5195882304294033;-2.1131909836057314;-2.5709212389812097;-0.3402545872214462;-0.1242546593034842;-1.0648718606466852;-0.3368240977060045;0.08750866956116518;220306;"false"
-0.11429044103489505;0.8942344922284534;0.30050731023841226;-0.8000720148040146;-1.722623278323759;-0.9806828852341604;-0.37420210404246057;-0.9930440460194131;210103;"false"
1.332295833954734;0.22228796268488898;-2.205993184019152;0.19646566739567628;0.05593603472545835;-0.3141484951767297;-0.22008676433116597;-0.2570928830387717;220602;"false"
0.4474229209862187;0.8463882028302778;0.6300550619584532;0.2546915438893388;1.5624852344349607;0.3839056250113938;0.4758980127952112;-0.41031401355632663;220704;"false"
0.7405775844033007;0.6276267472670389;0.6493986494095062;0.8442415821974557;1.3348633353872985;0.8505464332807466;0.6404089517847275;-5.572657607634483E-4;220202;"false"
0.9402844682416972;0.8696309521054708;0.6540063164486033;1.0342537202985052;1.0330466861202219;2.5411553868327377;1.5018450738779894;-0.2836660138882842;220205;"false"
-0.4966159046910563;0.8863528506896984;0.6650325378122761;1.4872322367025648;0.38176427426494564;2.9487038195994244;2.5909668234439476;0.20063795263140086;220206;"false"
1.1208875693419296;0.6607031781270771;0.6613715368094163;-0.11728105081570091;1.3258168440239588;1.2980436825203774;1.4496500954763196;-1.0015140972277752;220207;"false"
0.962531458483;0.8947816230669788;0.661720995996053;0.7381701478213922;1.1153142406149712;-0.06290875703051053;0.35604472517485314;-0.9704054657035244;220901;"false"
1.1301615543044603;0.7283822311351122;0.6391847154152055;1.199031532849709;1.3323803526619031;1.1221914868665364;0.8337271372349422;-0.3395749157284875;220208;"false"
1.4355390547185822;0.8916382371804071;0.5671253523232301;-0.8953899755565036;0.5197565423948316;-0.41651463293254115;-0.5895623242984819;-0.3070260426208068;220303;"false"
0.8206711782479986;0.9072232970342394;0.6648742170879945;0.7610763614342851;-0.05860638282486559;-0.02804075933857317;-0.29019119158008305;-0.30123574843023176;220406;"false"
0.799865662526857;0.44438342990343177;0.6013961629760409;-0.49890614754301216;-0.12330199201131092;-0.24100600874626757;0.13207967042320778;-0.49879130477899525;220108;"false"
1.4863813519993032;0.7675212669020559;-1.292573629398037;-0.3038553777082195;0.564041420715102;-0.21634643316613092;-0.5329858750724779;0.37766145635160964;220305;"false"
0.874744346194667;0.914830193125521;0.67085149429288;-0.5559377179128309;1.2344006148430973;-0.4151417977697372;0.6561500859568634;-0.8031076214454119;220906;"false"
-0.25328856567628816;0.6460729380319861;0.5689742913420969;-0.15717637131792425;0.6256822326188983;0.06538890044878791;-0.6470628747064773;-0.5739664910292799;220706;"false"
-0.8454644718996067;0.6653195012318905;0.48531837484719237;-0.5246824121166492;0.02043815945311669;-0.7121499106466752;-0.470928701991712;-0.4029546502279485;220705;"false"
-0.5743664945762338;-1.002097225524326;0.6335559603852722;1.5707036801794967;0.44141539627295934;-0.9609378632837988;-1.919165800037601;-0.5211222118704785;220801;"false"
0.2791060557338727;0.573022208999071;0.5594896079851531;0.4032158301771238;1.4982335065384969;0.5152543093567377;0.22558594597594164;0.10941796741914786;220807;"false"
0.36216819983030146;0.5493767458090691;0.6162597836894693;0.6247840407955618;0.24797939560940285;0.008656588891942315;-0.2787793006679356;-0.7987015812039387;220806;"false"
1.0620696688434177;0.9157782223801942;0.6615730124988038;-0.5009411614782441;0.5226552310590856;-0.7386882075935859;-1.2203095587007544;-0.7811154986329076;220102;"false"
0.6834717417829793;0.6502460788573186;-1.2125851796516933;1.061213602481933;0.4118657128841092;0.12751678629358001;1.0172790286946862;-0.6717960229473859;220409;"false"
0.3724300597339325;0.8584925742595453;0.5619634488638111;-0.10516071975336873;0.5184298761903371;-0.4713187121886454;0.27249853515724576;-0.4905662535330797;220702;"false"
1.1784878680737558;0.7356199193833514;0.6653877990032884;-0.779411451562645;0.7596326094214965;-1.1377674238196958;-0.4261114764087495;-1.2940680060231333;220907;"false"
-0.4833840062191674;0.821518733563657;0.5667686844220856;-0.12076543575455392;0.5471446552499167;-0.6978171321821233;-0.5244859061517047;-0.11306538783541555;220703;"false"
0.826760688983059;-0.7756626792799322;0.6707461830951924;-0.026381562947596866;1.1897383267531705;0.10013604018301181;1.7895616381922919;-0.381252454212546;220903;"false"
1.0215671199607081;0.89263215260329;0.6320919634629396;0.670574510355374;0.16006350301998093;-0.3725938425073712;0.5125611904019957;-0.8115744811815598;220902;"false"
0.7584961087256367;-0.2087714200250879;0.024065221827760056;-1.3507354800447593;-0.11514201873005622;-0.7384993852795718;0.034626917042134484;-0.7393784136917239;220404;"false"
1.2030445698353553;-0.8082782474470979;-1.1690021853436994;-1.2193217142980024;-0.4782257680287913;-1.1476649916950694;-0.22944476504295627;-1.0457222872806349;220403;"false"
0.6887528164858137;0.8844514764557538;0.5165727809783113;-0.9883296014279833;0.6584594553706186;-0.5578508818539023;0.3640851747741583;-0.5164322172135993;220507;"false"
0.42739775826096865;0.5160161145874668;0.5296135813088643;1.6771993427278484;1.3857342747216808;1.30998296134766;1.4332705745288885;0.5282195963902631;220505;"false"
0.5991219266822555;0.8791313629323622;0.6605395496187363;-1.0126111166828122;-0.8870428380058643;-0.8839347119454996;0.6415483763650487;-1.4103252413906655;220504;"false"
-0.03673835652060027;0.3770277063636954;0.6593768708901872;0.5436345028977139;-0.02180941508717658;-1.1150768489938985;0.16404645207268836;-1.0164429915542497;220508;"false"
0.4363659572387243;-1.1366218146977825;0.6028408915058083;1.3599119875499257;1.5377972257188073;0.7161005079917617;1.1204823717106875;-0.6393727889669493;220506;"false"
0.9492572652090886;0.4387155218076337;0.6485479850304882;0.8810712366286938;-0.9798183436878486;-0.7950812847869699;0.8292236839970804;-0.5103839076475507;220401;"false"
1.3075720778898545;0.45767413247596067;0.6135762726678862;1.2148688524757396;0.7598910261499902;-0.7511243356904277;0.8359967817529624;0.4893839735966552;220402;"false"
0.5050831809719976;0.7593989042874951;0.6701811684098217;1.5702547417475403;1.2780380237640971;-3.588763479552481E-4;0.48188360176598377;-0.5160107021126042;220105;"false"
1.165755010540127;0.9034563712918453;0.5440903919481904;1.4812124143736276;0.4365664507393443;-0.6696145070888031;0.8170952573778607;-0.900109975028775;220104;"false"
1.1844931912574774;0.7206483860232402;-1.289407092870924;-0.097469767910987;-0.35566808265248523;-0.7321964090649853;-0.13998015450579984;-0.3494362814719717;220601;"false"
0.33000906581676714;-0.8426680960742228;0.6684838681476702;0.8401022146442002;1.2412469131495885;-0.3970616421013263;-0.47086606757217997;-0.6727387008488691;220803;"false"
0.9184475277069808;0.8346107794207908;0.643048061252219;-0.04309240939130882;1.1170763871309954;0.7828627593012413;-0.35089054005251763;-0.7026599305838215;220805;"false"
1.0928869092556206;0.531265365104799;-1.3913656063205462;-0.03143271404992369;0.1064936910791672;-0.9271930811958011;0.8864751656473041;-1.0583894208409526;220408;"false"
1.4228675037373768;0.8352015420395034;-2.252265861854202;-1.176186561012049;0.10263585433702511;-0.38595764943595495;0.4073904433336548;0.11866139599598376;220308;"false"
1.310398069004219;0.703239349872202;0.40093638863838016;-0.19506728560454126;0.25805563714213564;-0.3113730916202846;0.6130305431224098;0.1866476957727467;220304;"false"
1.1684683886873126;0.8828370378922786;0.5948270499673141;0.9570420021589285;1.2414437992573704;0.7395170443378445;0.19030194875542103;-1.0484470986724574;220209;"false"
0.8643145306093275;-0.4491304707860113;-0.8355140531777348;-1.0147262731480249;-0.5737733306682183;-0.7125435794993148;2.2751513774480947;0.11724969222212533;220301;"false"
1.5326957680430335;0.35130067552859884;-1.8730375405054387;0.06864788208817311;1.065360508466653;-0.40260172554007956;1.3381986115130236;-0.6889014334168245;220604;"false"
1.3687949214516621;0.7863614477805992;-1.81432803218935;0.8780037103209223;0.9299398274495035;-0.41701128752757655;2.0797737135769405;0.061325739220781605;220603;"false"
1.1183071660732715;0.5703496167517198;0.6601410959920867;-0.9589438895953053;1.7520190182359465;-0.7584336267162117;-0.227853206647325;-0.22107383458259627;220804;"false"
0.8964735294540377;0.9045504537254399;0.5955868098935696;-0.7240030169904047;0.4836804600659573;-0.059690127589891166;-0.9484063073516115;-0.3566902230782533;220502;"false"
0.7158535008791925;0.8962599679603762;0.6562595526865751;0.8662123521806804;0.10714051722919254;-1.0359498913680576;-1.0981204467724104;-0.8128544389272815;220503;"false"
0.941761919683194;0.8053429828413917;0.5920087951981255;-0.2510457019700895;1.8259246353677254;0.21568512900432057;0.8273650039257161;-0.5414584917515167;220904;"false"
0.5540286982368027;0.8437781408615666;0.6150208628156845;0.3053222637504298;1.2951853369466282;0.4122315011377862;1.0132965607211517;-0.39208214825284426;220707;"false"
0.8493016940344212;0.7138827290111391;0.6028669045449707;0.45419324870025646;1.3122567833048073;-0.34244067496626135;-0.8655472461566347;0.11880239996754957;220103;"false"
0.3670109002462311;-0.30831520658529366;0.6541256075518083;0.8242569067503254;1.3124412739268372;0.28391922477297155;0.7334158158904065;0.2938854429143913;220106;"false"
1.184984078299023;-2.009026698078856;0.6686749187252674;0.02591549310011605;0.7716990232662333;-0.5068776461882945;-0.1408555085424177;-0.6707720656254541;220107;"false"
1.086357354338993;0.6989235701949091;-0.4593283361986312;-1.3561235765735336;-0.20953522014160442;-0.9632151046213576;-0.9143565597717311;-0.1172277189163416;220302;"false"
0.44673399878928655;-0.4295081908249693;0.6619757299819164;-0.2052379067538513;1.2421088501831659;-0.19091913500806926;0.2583771521132269;-0.43259134345159733;220701;"false"
0.7249725991959085;0.3975351124723456;0.6563293244648862;-0.18024306590247466;0.23892290150713139;0.5556312108015069;1.1729007928762094;-0.8698712780672719;220905;"false"
1.3386065284207875;0.7166791085615952;0.6069099614499602;0.009220083817901724;1.9678012924181132;0.2729942858305393;1.693335574197988;-0.4535490476316365;220608;"false"
1.5028217735483198;0.5821069363154011;0.572910165041318;0.37520101279008505;1.5635709587130975;0.42391484138249724;1.075315438980767;0.5370663497857266;220607;"false"
1.2318644249875612;0.21772471116518805;0.5781620468135723;0.7793408664311703;1.5344645279698903;0.5210934082490085;0.7518924952268212;0.09590713976036573;220609;"false"
1.276936111446995;0.8519135990467539;0.6466869070932936;0.8192710692748569;0.8118218695604834;-0.7354266345526425;0.09145775703034174;-0.2283554963780536;220405;"false"
1.4454380850239217;0.6256941253357914;0.6371594022376248;0.2579347745277977;0.985554038084326;-0.27484829727660526;0.4787358589745611;-0.22655523783936463;220201;"false"
1.001764053985614;0.8974651048781174;0.6291102595719937;-0.816054076491035;0.9395613259215042;0.17444704215323906;-0.2769758025102634;-0.6969815730246894;220501;"false"
0.11553653661715264;0.028531424547929;0.6583111888440369;-0.06648187299052832;0.5493450380909035;-0.4767283437488439;-0.37055354215966174;-0.1893747909857244;220509;"false"
1.3982295421055473;0.5272050743634908;0.6730785095821413;0.32311376539730063;1.3226076314149662;0.40272079240954006;-1.1001260942653444;2.428830695780067;230606;"false"
0.10595365541907345;0.7852246906312992;0.6646202755022725;-0.1987691914699683;-0.2864008912955583;-0.1203178696382084;-0.30377805352311665;-0.510843779939713;230904;"false"
1.3264991862976638;0.8657609181734495;0.6744466703558897;0.21877162658413687;0.9121455711193923;0.5086642566391001;-0.7726594149227842;3.7345521352624953;230605;"false"
0.9766859629576813;0.6346034177932299;0.6355997221771768;0.4261175027201856;0.04673297180430454;0.6558552001438073;0.18492419788075426;1.5606480280448176;231012;"false"
1.4680258498516068;-0.09367614907931898;0.35186941919153625;-0.4697759533507735;0.26245314967411226;0.4898300280040005;0.14755873366738456;2.938761749665064;230705;"false"
1.077138795114669;0.9177050355001201;0.6524374878322937;-0.01634978625275161;0.8675364793237746;0.7552130304627387;0.26313028902542346;0.04339288529037472;230203;"false"
0.9820575552649753;0.9158618418886239;0.671662133818009;1.3665340499133583;1.5157988338463835;0.43398191213094456;1.1193561801812935;-0.46430615131443803;230204;"false"
1.449309230601292;0.10562058062131281;0.652886052358054;-0.41920475375872285;0.17959432127489208;1.2625262052543098;0.010320223686510024;4.769256402086321;230402;"false"
1.287413816858572;0.6211172259036124;0.4498838414776877;-0.8841971131620322;0.14843932146455985;-0.7542631541431177;-1.247844580460546;1.3183853476937644;231107;"false"
0.9362870251378398;0.3353901019091438;0.6006587506695826;-0.19372900227541456;1.303175625076218;0.27384707362628036;-0.018135300102513807;1.2370399849235767;231001;"false"
0.19133606835988023;0.46481157725755223;0.667203897686508;1.2210324343513723;1.1051616341024237;2.881471869584393;1.5690074148236364;0.9994000240203097;230405;"false"
1.4740013481758127;0.8226680263366455;0.39744261547092236;1.0177782780254128;-0.5632136201931673;-0.1485761380717417;-0.17737134122721104;3.821407268974492;230207;"false"
1.4913379769589892;0.6164161908616033;0.6226666970559674;-1.1305983395517911;-0.6843616272421208;-0.7597551599835979;0.8300576688437545;3.39381370220997;231007;"false"
1.0176071873193997;-0.13878932351395312;0.6637764357440535;-0.3750348070781253;0.04995566879627277;-0.3306386292289474;0.0987230220480575;1.7062998935959415;231013;"false"
1.3065705373555707;0.8443550875245021;0.6648205991360377;1.4236169750072996;0.8794966247659133;1.0128275772019568;0.8793762530016639;1.3014431703517355;230104;"false"
1.391158439687828;0.7545428028613576;0.6739762415410016;1.420041483759878;0.9391165760633766;1.3658828073147844;1.0080903528955265;1.5784210367086842;230105;"false"
1.2675965944872145;-1.321012365024985;0.5730405261446838;1.367655877307313;1.059461391291172;0.18577958827494598;0.36564781371098476;2.42800490940328;230304;"false"
1.510853619511853;0.8988457935102813;0.47840584456532637;-0.19005413176213715;1.2740891442226139;1.5233926449402777;0.883151702843469;2.304470505565901;230102;"false"
1.4479619648668312;0.9022111079974683;0.0582693141036863;-0.44771549814627054;-0.08719168360418542;0.001339533598486779;0.34500711953456387;1.5513556345071953;230103;"false"
1.2652001450057275;-0.3413722175821754;0.6139568752114702;-0.4773567274158904;-0.17146946506256824;0.8450533976028863;1.188177628721947;0.9776577745655679;230205;"false"
1.287664606086902;-0.3358724906765831;-0.024438851975541572;-0.2491766568012721;-0.41743923337716704;-0.3807599753665275;0.1928788345798283;0.23764842953968207;230201;"false"
1.522888883786791;-0.5825152223486583;0.6092121789863219;-0.18309862025929688;-0.34892589749485897;0.13626898959578532;0.9101170800832338;1.7505798135465709;231301;"false"
1.3740599983411892;0.5661378346688152;0.6345023381682862;-0.05886422440126945;-0.6439544890914074;0.17520407087648457;1.2783761934949536;-0.023225948665548456;231303;"false"
1.2117474110437259;-0.22199970028099864;-2.014580579371705;-1.2091133034820971;-1.118442464644095;-0.6076826955179735;-0.8935274707187622;3.6733319234476345;230702;"false"
1.3495445796835435;-3.1812512439026217;-2.4966969923022546;-0.5570857903703008;-2.1431697810902475;-0.7645971658008103;-1.4501433927885417;1.6340660719258164;230703;"false"
1.0230279808509686;0.09845388594765835;-0.0251636232882526;1.984985304338904;-2.0999830349049984;0.006943873518192373;0.7357565671687643;2.3232993951374588;230707;"false"
0.9832177797063492;0.7530096716811214;0.6739373805800294;-0.33462390330931885;-0.5803414880522033;-0.41214888704697694;0.7688433254143933;1.7955296305338724;231003;"false"
1.3686881127572101;0.8413415735030348;0.5805200662796091;-0.24951552871953106;-2.0887141596228425;-0.02582865136681843;1.678153060745141;1.9648784613389259;230501;"false"
1.3587210077319785;0.2766126237164312;0.5369120460316782;0.029522793763300702;-0.9039847984068342;-0.6073916429262126;-0.18113077062048225;2.0043628014196324;230506;"false"
1.4312301604251967;-1.5232383360303838;0.19642440944623296;1.3226403637408422;-0.7285133632457462;-0.2283641172993097;-0.8871691548579184;2.724767449147259;230507;"false"
1.3424488551173674;-0.2908277238939973;0.660791561182768;0.908960512194364;-0.43774479417100315;0.7376918747742086;0.6059559082652501;1.1141246017664765;230408;"false"
0.983495001475526;0.6152338807590259;0.4746053904849695;1.0566271593743042;1.3916450195570715;2.0301758271386743;-0.014139695712022601;1.211968917959425;230101;"false"
0.7594164421080543;0.9148820709151034;0.6487329181592087;1.4617148748029678;0.601009840497334;0.5494688111522729;0.04357329267495662;-1.0455118854733134;230905;"false"
0.9972413977597504;0.63002005147124;0.5697455926486953;-0.20483168588313744;0.35426447187987425;0.6224055312120857;-0.0038502328500207078;0.6879300687166606;231009;"false"
1.4038485225031123;0.558418204831666;0.6624828060852312;-0.7604581220149966;0.14495384381354393;1.0771016291046998;0.8647844943520862;2.827416639257054;231010;"false"
1.445488090472268;0.9206132463808977;0.6725125928487492;-0.6422354143806465;0.01248607355266296;0.613964951769513;0.15772404155517436;3.216244345580858;230409;"false"
1.2776827429268838;-1.7283551306497382;0.579804759166456;-1.0809364026405184;0.15780526014832377;0.5676121932902765;1.2568817242697237;2.477803983361288;231203;"false"
1.4081433075019019;0.7679029460034119;0.625616551394483;0.358893492631373;-0.32922762355466373;0.004898662407121736;0.8085455873128354;1.1879425630533789;230202;"false"
1.2524261071187395;0.030953731696124732;0.6748208155753366;-0.1426887975763895;0.07516424721957113;0.5531987456096825;1.4452938352611227;0.3638455018458739;230404;"false"
1.5024791684430836;0.9187787063776167;0.6739541209058542;0.15122759243385744;-0.19788772999313592;0.08605853575598439;0.46923785651557387;4.564871711886761;230602;"false"
1.4525549349791385;0.47566361499134585;0.5921092258266228;-0.7861018534665449;-0.1292442238303455;-0.15327133068895396;0.251066861519432;1.7574476137745716;231108;"false"
1.2053676435868101;-0.9732470850989523;-1.2114312572733112;-0.860543276192849;-0.7520081592748965;0.07639550887327047;-1.1799174746902132;3.0386028011409216;230301;"false"
1.4353602888302026;0.6342788273827032;0.648118607101527;-0.633818110437273;-0.7572581436044542;0.34694455841074456;0.048148654099992194;1.7815311482338385;230208;"false"
1.3362972817050613;0.8934778920877593;0.6734376597746035;-0.5998674036398846;1.380013091781852;0.18877874341866463;0.26737305720548366;1.0421010943365006;230108;"false"
1.5057189951176844;7.856390779048304E-5;0.6744158732915397;-0.6793761781178927;0.9491446385935454;0.9551949313511626;0.27590909005484565;1.0132201026604353;230106;"false"
1.1912515930596383;-3.3447142317870027;0.5540397031256128;0.4216579014623873;-0.4976344079494841;0.3501697995759264;-0.6953235563954202;1.1408237168587978;230305;"false"
1.417514543543888;0.6569472774181492;-1.6464305417778726;-1.0865954014109491;-2.423371746899586;-0.8201533452190257;-2.175231662929748;2.844021585797586;231103;"false"
1.1043056832344027;0.7597680941928984;0.6608097202106955;0.3936481821353751;0.42384784450475627;-0.23110559241109146;-0.4484977266191142;2.3654551643410806;230604;"false"
1.3354708867130258;0.8720650536111375;0.5962170834849081;2.905650510505415;0.33958252010237905;1.63612911467831;0.09551262582874405;1.1918537037121768;231207;"false"
1.0036571731962012;0.8948337956607858;0.5486958418200643;-0.14711475876622687;-1.1106202514980645;-0.07311214703654055;0.2572001987867633;0.9449322211882335;230503;"false"
1.2099242942507533;0.5428114136324329;0.647692100665508;0.19647113300152774;0.7402701487283765;1.3571612025318316;-0.3757871459150141;-0.209981549642348;230906;"false"
1.1549950791935046;0.764416326787699;0.5900065672190962;0.8072814536912452;0.0775284860011065;1.1693942384463776;0.36982501261500506;2.798869822254354;230406;"false"
1.4532001414111848;0.6948993066914707;0.22536167821219347;2.412642710822291;-0.06633185902579414;-0.5636966093383228;0.28705155389682746;1.6399331843765823;231304;"false"
0.9953684938560035;-0.06811782132504979;0.6198667869298997;-0.09379358669160397;1.400284019209282;1.2029716474142373;1.1277899546465209;0.6371456455211778;230209;"false"
1.1856252403067065;-0.1936515841201443;0.6681037257869991;0.48732240072477256;1.072512226449386;1.3946491375475842;0.8282236468825467;4.033376620444061;230410;"false"
0.939263870277243;-1.8864805652656458;0.6369961715154178;0.5630436842006763;0.3212801543401339;0.4108991095360882;0.54128908449604;2.6028547192296747;230412;"false"
1.0442258792204293;-1.7750340555339044;0.6653257638441264;-0.23507797598519922;0.4181780550777012;-0.24772329442671134;-0.02115750939750953;1.1322101056790084;230411;"false"
1.33445357584588;0.38621336691179403;0.6753012480105467;-1.156029698048322;1.1347279211403412;1.3601349762445645;0.18054017303085168;0.5835777388974567;230407;"false"
1.5151912335709128;-0.3005163090125205;0.14621405159060644;-0.9904723095824495;0.17247674898182466;0.48219296265605865;-0.10529930512740662;3.5618849573870097;230701;"false"
1.3338585886718006;0.8228914105776972;0.6721502415338484;-0.17639542512581213;0.04561871591438405;-0.059460294159098835;-0.1985150543557541;0.9517951426238035;230607;"false"
1.195507775037262;0.6164984860060903;0.6640523774438378;-0.7160108741603827;3.018858614182052;-0.2775793263528414;-0.25501586035795426;0.06599999861837766;231205;"false"
1.1995602129200862;0.8560280803567729;0.6639767859048723;1.3755898301795357;-0.8403390490574147;0.1277786637802911;-0.16721223735894633;1.0988827404779233;231006;"false"
-0.018684060189332267;-0.2898901389786565;0.46020754399403246;0.7966454906938757;0.590961857261064;1.3059663521125555;2.1939081974355186;0.748471634241005;230302;"false"
1.2224349645276726;-0.7054397426267563;-0.4750459766391142;0.9366834569474926;0.1431437651165687;0.851002836595761;0.09452426598604662;1.2456219520731948;230303;"false"
1.1345649144247723;0.01651122716503416;0.627146083720289;2.1902183823492756;1.0389033322660481;-0.2546069090458564;-1.8608092278757038;-0.546331052780903;231305;"false"
0.9454630674932443;0.88721032320427;0.620018506197815;0.39318843800869346;0.901208059960426;0.9831947350909525;1.9736341159185244;0.6409155333320116;231306;"false"
1.2770982168088654;0.021585965295283033;0.6657245017738751;-0.20480998788498503;-0.7961662687150339;0.6595001631507795;0.24039692782245156;2.575404425080105;231004;"false"
1.2901252621337433;0.8148289427561088;0.6197951158646886;-0.1872371878987362;-0.09650359745611047;-0.33101272270323845;-1.3965016938887065;3.2975540880061454;231104;"false"
0.026234054271839186;0.7880922383576107;0.6697175689823017;2.8705296714410924;-0.2780683672224236;-0.8160390523207387;-1.6629550347529516;0.11675033871768392;230901;"false"
0.794450389526415;0.9206351233485692;0.6410224492776161;1.3430098760197033;0.5206675728334401;0.44531069302492954;-1.1168288248211542;-0.5810944166403217;230907;"false"
1.223616099942325;-0.11612393136815025;0.6723760270328129;2.093335821147844;-0.2535853808003272;0.490431763250324;1.2831487955761072;2.5120540684510217;230413;"false"
1.415394040925223;-1.6016295140295531;0.6613147059917097;0.32322386051580554;-1.3337926218276102;-0.4405761729248508;0.7828161688381221;0.6942336083102284;230414;"false"
1.291397807450706;0.8268206488231554;0.6680676990520314;1.5456975390871397;1.5772352968153538;1.6031686510324963;0.0913463427139597;0.39439851284728916;231206;"false"
0.7368435644494238;0.5289587528746281;0.6500392741455395;0.1495974418704465;0.17729330043116767;-0.5958733333710041;-0.3677481002240816;0.2850350383730488;241101;"false"
0.35550194348659125;-0.9501809524673939;0.6525672581372353;1.668927927843359;1.1231905284632706;0.8085680083276297;0.29472171155533766;0.5444259377963565;241102;"false"
-0.5121955027796542;0.5365157930918594;0.6482382900300019;-0.2185616969360362;0.6588929350216717;0.0669578401765833;1.4358148336521224;0.1409217107445429;241011;"false"
-0.9664032452349374;-1.0029099791961242;-0.8537298521443637;0.18302252641840022;-0.036949401798948685;-0.6814859591204283;-1.4203139261025228;-0.9933192974675472;241210;"false"
0.4317230522693885;0.49110246039866584;0.6564594671700177;-0.44098578092760726;-0.029699779492999408;0.8263828079665695;0.5630796285082394;1.6761366937028517;240801;"false"
0.3193198715185177;-0.14952742098770444;0.6677316001076303;0.13489279044076452;0.18395061562760864;0.748175642486432;0.9954132987766724;1.418066388909171;240802;"false"
-0.030243472633384668;0.5779589437092015;0.5875684321896454;-0.8260299621985215;0.11220369839514398;-0.9501303241071716;-2.0184022343716457;-0.40827714366487733;240706;"false"
-0.16163586869173172;0.5731280740133532;0.2243346554755382;-0.9004445558543266;1.4347155487144685;-1.1421385518705527;-2.3851966553298034;0.16954215000706455;240707;"false"
0.7859536771614248;0.6764601571982243;0.6133682262614255;-0.03377034295541227;-0.25202733653265513;-1.0047783125103416;-1.3538434097917165;-0.619219971801257;240303;"false"
0.6615914402964637;-0.6021059157870869;0.5017449080098677;0.5222267410964347;1.0036569617863838;1.0550818150269083;1.323914178547225;1.793971329612235;240308;"false"
-1.7499207717636023;0.7781267740147945;0.6697716848868205;0.7463375736151884;-0.3661544777723408;-0.2044790872164846;0.11851578703864539;-0.5508646524349214;240109;"false"
-1.0972460848008956;0.6776855722291192;0.6665351571355188;1.0455005589274124;1.5264064556139225;0.7500106424582818;1.8427191103787484;0.1556277216057636;240106;"false"
